Permanent LC Classification Code,Library Name (Active), COUNT(Physical Item Id)
KME,Baker-Berry Library,1
KMH,Baker-Berry Library,13
KMJ,Baker-Berry Library,8
KMK,Baker-Berry Library,29
KML,Baker-Berry Library,2
KMM,Baker-Berry Library,3
KMN,Baker-Berry Library,2
KMQ,Baker-Berry Library,5
KMT,Baker-Berry Library,3
KMU,Baker-Berry Library,1
KMV,Baker-Berry Library,1
KMX,Baker-Berry Library,1
KNC,Baker-Berry Library,22
KNF,Baker-Berry Library,1
KNM,Baker-Berry Library,2
KNN,Baker-Berry Library,107
KNP,Baker-Berry Library,9
KNQ,Baker-Berry Library,189
KNR,Baker-Berry Library,4
KNS,Baker-Berry Library,70
KNT,Baker-Berry Library,2
KNU,Baker-Berry Library,2
KNW,Baker-Berry Library,9
KNX,Baker-Berry Library,54
KP,Baker-Berry Library,1
KPA,Baker-Berry Library,27
KPG,Baker-Berry Library,4
KPH,Baker-Berry Library,1
KPK,Baker-Berry Library,1
KPL,Baker-Berry Library,17
KPM,Baker-Berry Library,3
KPP,Baker-Berry Library,1
KPT,Baker-Berry Library,4
KPV,Baker-Berry Library,1
KQ,Baker-Berry Library,4
KQC,Baker-Berry Library,37
KQG,Baker-Berry Library,2
KQK,Baker-Berry Library,2
KQP,Baker-Berry Library,1
KQV,Baker-Berry Library,1
KRG,Baker-Berry Library,1
KRM,Baker-Berry Library,13
KRP,Baker-Berry Library,2
KRX,Baker-Berry Library,8
KSK,Baker-Berry Library,7
KSN,Baker-Berry Library,2
KSP,Baker-Berry Library,1
KST,Baker-Berry Library,1
KSY,Baker-Berry Library,2
KTA,Baker-Berry Library,8
KTD,Baker-Berry Library,9
KTK,Baker-Berry Library,1
KTL,Baker-Berry Library,37
KTQ,Baker-Berry Library,5
KTT,Baker-Berry Library,2
KTW,Baker-Berry Library,2
KTZ,Baker-Berry Library,4
KU,Baker-Berry Library,44
KUC,Baker-Berry Library,2
KUH,Baker-Berry Library,1
KUQ,Baker-Berry Library,11
KVC,Baker-Berry Library,2
KVU,Baker-Berry Library,1
KWC,Baker-Berry Library,1
KWH,Baker-Berry Library,2
KWX,Baker-Berry Library,6
KZ,Baker-Berry Library,783
KZA,Baker-Berry Library,37
KZD,Baker-Berry Library,6
L,Baker-Berry Library,259
LA,Baker-Berry Library,2738
LB,Baker-Berry Library,6312
LC,Baker-Berry Library,4220
LD,Baker-Berry Library,2012
LE,Baker-Berry Library,120
LF,Baker-Berry Library,262
LG,Baker-Berry Library,123
LH,Baker-Berry Library,144
LJ,Baker-Berry Library,64
LT,Baker-Berry Library,2
M,Baker-Berry Library,36022
ML,Baker-Berry Library,20530
MT,Baker-Berry Library,2133
N,Baker-Berry Library,746
NA,Baker-Berry Library,377
NB,Baker-Berry Library,214
NC,Baker-Berry Library,208
ND,Baker-Berry Library,844
NE,Baker-Berry Library,327
NK,Baker-Berry Library,1262
NX,Baker-Berry Library,3474
P,Baker-Berry Library,12094
PA,Baker-Berry Library,13418
PB,Baker-Berry Library,602
PC,Baker-Berry Library,6210
PD,Baker-Berry Library,330
PE,Baker-Berry Library,3088
PF,Baker-Berry Library,1022
PG,Baker-Berry Library,23305
PH,Baker-Berry Library,721
PJ,Baker-Berry Library,6842
PK,Baker-Berry Library,1289
PL,Baker-Berry Library,34629
PM,Baker-Berry Library,1377
PN,Baker-Berry Library,47861
PQ,Baker-Berry Library,108724
PR,Baker-Berry Library,45973
PS,Baker-Berry Library,46675
PT,Baker-Berry Library,27376
PZ,Baker-Berry Library,1302
Q,Baker-Berry Library,8000
QA,Baker-Berry Library,28625
QB,Baker-Berry Library,4596
QC,Baker-Berry Library,15135
QD,Baker-Berry Library,8443
QE,Baker-Berry Library,17544
QH,Baker-Berry Library,1406
QK,Baker-Berry Library,220
QL,Baker-Berry Library,639
QM,Baker-Berry Library,54
QP,Baker-Berry Library,739
QR,Baker-Berry Library,58
R,Baker-Berry Library,839
RA,Baker-Berry Library,1081
RB,Baker-Berry Library,43
RC,Baker-Berry Library,1035
RD,Baker-Berry Library,63
RE,Baker-Berry Library,5
RF,Baker-Berry Library,1
RG,Baker-Berry Library,120
RJ,Baker-Berry Library,120
RK,Baker-Berry Library,8
RL,Baker-Berry Library,4
RM,Baker-Berry Library,333
RS,Baker-Berry Library,127
RT,Baker-Berry Library,34
RX,Baker-Berry Library,5
RZ,Baker-Berry Library,11
S,Baker-Berry Library,2919
SB,Baker-Berry Library,283
SD,Baker-Berry Library,107
SF,Baker-Berry Library,172
SH,Baker-Berry Library,198
SK,Baker-Berry Library,230
T,Baker-Berry Library,710
TA,Baker-Berry Library,526
TC,Baker-Berry Library,179
TD,Baker-Berry Library,1225
TE,Baker-Berry Library,12
TF,Baker-Berry Library,38
TG,Baker-Berry Library,17
TH,Baker-Berry Library,63
TJ,Baker-Berry Library,243
TK,Baker-Berry Library,694
TL,Baker-Berry Library,487
TN,Baker-Berry Library,1900
TP,Baker-Berry Library,437
TR,Baker-Berry Library,782
TS,Baker-Berry Library,214
TT,Baker-Berry Library,583
TX,Baker-Berry Library,1712
U,Baker-Berry Library,2877
UA,Baker-Berry Library,3379
UB,Baker-Berry Library,1025
UC,Baker-Berry Library,250
UD,Baker-Berry Library,75
UE,Baker-Berry Library,36
UF,Baker-Berry Library,213
UG,Baker-Berry Library,1052
UH,Baker-Berry Library,131
Unknown,Baker-Berry Library,18821
V,Baker-Berry Library,496
VA,Baker-Berry Library,404
VB,Baker-Berry Library,60
VC,Baker-Berry Library,18
VD,Baker-Berry Library,2
VE,Baker-Berry Library,122
VF,Baker-Berry Library,14
VG,Baker-Berry Library,27
VK,Baker-Berry Library,402
VM,Baker-Berry Library,373
Z,Baker-Berry Library,25155
ZA,Baker-Berry Library,90
